Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
1601374540,Vishnu Komalla,1,22.00,142.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1854902699,pratik Sarvaiye,1,12.00,80.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1603837812,SrinivasaRao Gedela,1,14.00,94.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1172348842,Ram Jashnani,1,56.00,363.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1584187613,REDDEPPA REDDY NIMMANAPALLI,1,14.00,91.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1135849271,JUST THRIFTS,1,18.00,0.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1513825828,surekha Ayyagari,1,12.00,84.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1843174075,uday kumar,1,6.00,8.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014333,TAMILNADU MEDICAL COUNCIL,1,14.00,94.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1253187459,shishram mund,1,24.00,156.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1922250115,Devaraj Yerukala,1,10.00,62.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1977564724,Ananya Saxena,1,12.00,80.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1712361553,Abhinav Banoth,1,54.00,359.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000066559,BOOKS OCEAN,1,6.00,36.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1769395054,Ankit Sabinkar,1,10.00,62.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1959806603,Ratan Sharma,1,142.00,935.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046667,Champak (Kannada),1,1.00,7.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1706923946,SRI SAMARTH DASARA,1,6.00,35.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1444625003,Prithwiraj Datta,1,32.00,212.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1867160113,Samali  Naresh,1,8.00,55.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1860272240,waseem hussain,1,8.00,55.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1581837608,mohammed Asmath,1,16.00,25.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1154471112,Steven Fernandes,1,16.00,110.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1599375298,venkateshwar Rao K,1,14.00,92.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058068,SHWETA COMPUTERS BAZR,1,316.00,2076.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037922,Ms Emesco Books,1,76.00,503.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1767289824,RAVI RANGAPUR,1,42.00,275.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1986178158,Sanaul Haque,1,22.00,142.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000055156,2261-uniglow infotech,1,12.00,80.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1587581364,Hima Bindu P,1,48.00,318.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1519555479,Yashoda healthcare Services pvt ltd,1,410.00,2690.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1489900679,Manager  IOB IOB Warangal,1,8.00,55.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1443686293,Saiprasad Duduka,1,12.00,80.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1565180732,Amrutha Gottimukkala,1,30.00,200.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056244,CHITUKULA LAVANYA,1,10.00,70.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1546042490,Hari Krishna Surampudi,1,170.00,1115.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1845619323,Karthik Laxmisetti,1,10.00,63.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1346547774,DHAN RAJ,1,10.00,62.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062203,NYARA Jute Products,1,108.00,708.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1511945666,Prashanth Kasturi,1,82.00,537.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067691,CREATIONS OVERSEAS,1,32.00,207.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1983098313,jasmine sethi,1,12.00,74.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1678423620,sai k,1,4.00,23.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1979202974,Rajkumar Rapelly,1,80.00,521.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1598286752,K Manohar,1,50.00,330.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
